Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU,SciName
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,0034f9f05383385c8111cbcfbb92e490,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torques_group,UNKNOWN,d6ceb660cd4c205d9389c35e067aac3f,[Ruminococcus]_torques_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus,UNKNOWN,30bb91cd1e7ec9f1744c5c9320fece0e,Peptoniphilus UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,UNKNOWN,fde3ed10047c36478bcf6f7bd2c402ef,Clostridium_sensu_stricto_1 UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,UNKNOWN,49f6b26642f3523ce43202c3156cf857,Lactobacillus UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UNKNOWN,UNKNOWN,bf9e7ae1f3ba2c746d0591b70dbb14f3,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia,Hungateiclostridiaceae,UNKNOWN,UNKNOWN,3622dc910e8daaa727ae88ed99fb3a1a,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus,UNKNOWN,f40a4e449931e18bbc267129496cc5f4,Vagococcus UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,UNKNOWN,f7b27c972ef9c972680a08abf7c66d1c,Ruminococcus UNKNOWN
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,UNKNOWN,5a24f5cb2eef6c17d2a93cacaaad9e7e,Christensenellaceae_R-7_group UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,UNKNOWN,8472028621a2396a3aa8d5140405fb59,Oceanobacillus UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,UNKNOWN,d114fb4c335125128be28401522dd41a,Lactococcus UNKNOWN
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,metagenome,b0318249edbcc891c3774b7299ac3afd,Leptotrichia metagenome
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,eb7ba160430c87dded87c1bbf52e31fb,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,UNKNOWN,46251d23749949f510561ffb46810e72,Oribacterium UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,UNKNOWN,7caab4be0a0f4f544870e680908c6c23,[Eubacterium]_coprostanoligenes_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,fd1daecc449353b1e7c32a80c7284217,Clostridia_UCG-014 UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,UNKNOWN,UNKNOWN,09ab72cf64db71c6bd47e0a5eac0fce7,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,e935f4346c341bf7a59a3efb7dde55d5,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,ef73e06ceaffc44cb0806ec2d3f88673,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,74b43a9ededf7dfe98dd4848761ebe4d,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes_butyraticus,ab6efcd26a02ae8cfa5c47ec59141e68,Anaerostipes Anaerostipes_butyraticus
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,UNKNOWN,UNKNOWN,UNKNOWN,7c81e57336009219709c91a7d2dbab51,UNKNOWN UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas,UNKNOWN,72d3988bf114b6b464e9275117af4613,Dechloromonas UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,UNKNOWN,da756207dfd2157d38ae26473f30afab,Butyricimonas UNKNOWN
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,UNKNOWN,5f8d35126b0a7321413d21487ec72b73,[Clostridium]_innocuum_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,24992ca9057fb8f29db869553a3aac59,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,UNKNOWN,UNKNOWN,16eb0b6e80045f11883911c7bf02a835,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,UNKNOWN,b587bac62e5f304c5325c0a070b146d7,Muribaculaceae UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_coprophilus,d2ed5fe0443294c72f4a4dd352e80e8c,Bacteroides Bacteroides_coprophilus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Phyllobacterium,UNKNOWN,07da22cab5c55a4badb462bcbbded642,Phyllobacterium UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,24e7ea70a5ea5c2f27e179ef7cd5050a,RF39 UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,UNKNOWN,fbb2ccdf9eee6835b98ab9fad97f117a,Clostridia_vadinBB60_group UNKNOWN
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,UNKNOWN,c76a82fdadbefab40b9a8715d5e372ef,Victivallis UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UNKNOWN,8a80b5cf4ed21ee1617aa27d0542d4a2,UCG-005 UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,UNKNOWN,22a95320d7e8ea57f29bd0c244a54167,Streptomyces UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,UNKNOWN,5e2ff3591f809b9eb4e500efd0f6bc0c,Faecalibacterium UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,UNKNOWN,b38de8a8c802a4845cc9e30cba6615f5,NK4A214_group UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,UNKNOWN,e9c5c7f40dc0d24681936be2db1c8467,Burkholderia-Caballeronia-Paraburkholderia UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,ee32cdafc63c97c275d3b3a8b8df7c4c,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Catellicoccaceae,Catellicoccus,UNKNOWN,de4c8f59c9c37b7b6e73149398d53aea,Catellicoccus UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,UNKNOWN,b11bb11e69fd71abeb99bb750a3b478a,Streptomyces UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,[Eubacterium]_coprostanoligenes_group,UNKNOWN,77a52ece0d9da550158abfebf9162d14,[Eubacterium]_coprostanoligenes_group UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,UNKNOWN,86f1248ee4ea85afd8c5b67cc1b04d4c,Burkholderia-Caballeronia-Paraburkholderia UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group,UNKNOWN,b4f28264f150902936030ef29ce2a10a,[Eubacterium]_brachy_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,UNKNOWN,1f5568d0665ba176b3552405978cfd07,Clostridia_vadinBB60_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Family_XIII_AD3011_group,UNKNOWN,ba69b8ab8a667d87dc5e1f4ac1fe9f9a,Family_XIII_AD3011_group UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,UNKNOWN,UNKNOWN,fec2da4ccc40b9ad85a020553063366b,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,8aa62a71a76e9ed7c701f5ed88e806e2,UNKNOWN UNKNOWN
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,UNKNOWN,d562f63f002b432f6632e40415b8c57f,Bilophila UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,2be700f303ece053f8cc08c8e819e247,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,UNKNOWN,8e493df449e84acb4e24f5811ff3599b,Solobacterium UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,UNKNOWN,35ffcc3b809d667286737d79670b8de5,Bifidobacterium UNKNOWN
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,UNKNOWN,2a6ae3ad4c6b2a74f7a23a27b5b9e892,Fusobacterium UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,UNKNOWN,c90d8b7a6117e548fca8717693a103cb,Leucobacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,UNKNOWN,a8ac01afffd265cc3a0552d5bc56e029,Clostridia_vadinBB60_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,4da30861b82aa49852505e9a23ad1974,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,UNKNOWN,e6f36c2b058fe6a2dece5f356a27dd38,Breznakia UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Bogoriellaceae,Georgenia,UNKNOWN,1df2faad7a87c53286100df3198877cb,Georgenia UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UNKNOWN,UNKNOWN,cb37aed2b80c3c1b27773facb8c001f4,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,UNKNOWN,f651507646550e6e929cc23c6a5c0c90,Lactobacillus UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus,UNKNOWN,1ceb2379fdc16d3bf512df6760eeef7a,Peptostreptococcus UNKNOWN
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,UNKNOWN,12392e67db62c8e9a290f91ff957b2d2,Desulfovibrio UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_UCG-003,UNKNOWN,1a45edf6a25c41d21b2f59d1ddc6a02f,Prevotellaceae_UCG-003 UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,77607f11477a41f99a4ef032270b77b4,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,d918f74a99d3e02d6d44dcf765cb7630,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,dd3fdbaa4f72d6508384cb231ed2643c,UNKNOWN UNKNOWN
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,UNKNOWN,UNKNOWN,1f25174f8fbf220ab7dbc393492bc5c1,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,943bf9862825f25c039b7fd3f1577a08,UNKNOWN UNKNOWN
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,UNKNOWN,a1857dc901ab1b66e59ab7c45ea6f671,Gastranaerophilales UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,1a3af659e20f20ba69ce3ed6080723de,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,Clostridia_vadinBB60_group,UNKNOWN,e24b96036ced11e28fe3442371e70a47,Clostridia_vadinBB60_group UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,UNKNOWN,019e4cd4c464f2bc395e5c7830925669,Marvinbryantia UNKNOWN
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,UNKNOWN,bab54dc8a84d9f3892e470d83ffd2a0a,JG30-KF-CM45 UNKNOWN
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,UNKNOWN,UNKNOWN,UNKNOWN,64e4cf5557d00c478fa1ca591f3c3506,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,UNKNOWN,7fc5ae42af9050001551d3dcd38bd57b,Blautia UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,UNKNOWN,c922d8bc396c72611f5db8b43066951d,Anaerotruncus UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,8fb773e61e6ee7f5e0fde91cb4d2df09,UNKNOWN UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae_NK3B31_group,UNKNOWN,4bc1734d914705eeadfd0af8fda22c62,Prevotellaceae_NK3B31_group UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,09ba002f322700e6bf781589678ba9a5,RF39 UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,UNKNOWN,a4a05d57d649b1866bdc41fe852052c7,Parasutterella UNKNOWN
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Falsochrobactrum,UNKNOWN,6f7e26d1a326906f57140501488882aa,Falsochrobactrum UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,8d9bcd27a99a88d2d3fe0cffdbca2718,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,UNKNOWN,a3c69d4abd802d59fd90a1c2a660fd17,Nocardiopsis UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UNKNOWN,UNKNOWN,4c2396ab8eabb16c11d85f99ff4270f1,UNKNOWN UNKNOWN
Bacteria,Firmicutes,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,34b046035bd8b7b7b993b565249b1976,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,34759e28b99819af50627bcb1b8f302b,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,cccbf8a72fe25e3311fd86cf66820a49,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,UNKNOWN,d9c09e6698f60edd3481c9c8e6800749,Lactobacillus UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,eedf84efe5461c4221d334e78c8f6d82,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,UNKNOWN,d11d124d3d58f46a7e406a87a4dce4dc,UCG-002 UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,UNKNOWN,UNKNOWN,a1a3bb4f8b62f86a3bf356eb9719eeec,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,9ab553159491916f7ec21d283f82e7df,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,13afc120695e6644b50964b83fb1cb2b,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,d8543f8b63c895fd11a8a4af339017fc,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,UNKNOWN,998d6fdeb1696e72744c7d8bbd0e881e,Lachnospira UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,84550cce045fd4f2ad79ff760621f374,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,UNKNOWN,c56f593fcd5a6cb523eb3850054d8fa8,Mycobacterium UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,bacterium_ic1277,73bc8c1d2614b910b415157c73b0ae76,Ruminococcus bacterium_ic1277
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,8b414a059be1b8812e888b7c4d47bb2f,UNKNOWN UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,UNKNOWN,d2cd0561456a80fd3a89bb061cf11180,Escherichia-Shigella UNKNOWN
Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,UNKNOWN,69448ce8829b89091e9d199dc7d6062b,Phascolarctobacterium UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,c623ffa717bea0d706c2a9a94905a543,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,525d027b7e21f60ddd1537854b79419c,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,dddffccc80351fc85e79c8e2970858af,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,UNKNOWN,9e9c4270966cf507485654eb33a69880,Weissella UNKNOWN
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,UNKNOWN,7056e30597f229b4acf906de9a4c432d,Christensenellaceae_R-7_group UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,UNKNOWN,UNKNOWN,4f568b631e7f42980a6adeea6735315f,UNKNOWN UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,UNKNOWN,c879c6a58d071e0914b0d3f16a0ad032,Leucobacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,UNKNOWN,5fbc483f79cd97d3a7253931f37c33e8,Flavonifractor UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214_group,UNKNOWN,9d9b537cc27238c1e57d1f8f148c6b0d,NK4A214_group UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,UNKNOWN,a0b00e7c11b4881c1e7afd46e093a38b,Leucobacter UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,UNKNOWN,UNKNOWN,3816c11c2a409c253a3e4d46a919ee6a,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,UNKNOWN,e8ca8f877d11afb9b6a4b2a7ea99107a,[Eubacterium]_hallii_group UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,UNKNOWN,70c81e6e6dcd8644d1f08e8390649e36,Enterococcus UNKNOWN
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,UNKNOWN,29a0613d88ddc3aca9e678df27649f68,Campylobacter UNKNOWN
Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,UNKNOWN,fb577b252de982fb17bc0203794ab333,RF39 UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Burkholderiales_bacterium,cd3526e9ddf608ed31c4f3d648ca8034,Parasutterella Burkholderiales_bacterium
Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,UNKNOWN,72e9c0f9359b22ac833636d2b90dc894,Defluviitaleaceae_UCG-011 UNKNOWN
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,UNKNOWN,48ff6864c031826360b14ed75f4c120e,Prevotella UNKNOWN
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Breznakia,UNKNOWN,afeb5f537f01e0ae2197638255f15282,Breznakia UNKNOWN
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,UNKNOWN,02b4cbe5c2955ab2f66dc82cdf6dad64,Aquabacterium UNKNOWN
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter,UNKNOWN,5e3856a6c2426a4e3a75e77a223333e5,Gordonibacter UNKNOWN
Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,UNKNOWN,6fe11e5e3018c08d3339b7c2a2f8820d,Nocardiopsis UNKNOWN
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,UNKNOWN,39937c8cf5b427d0a3dad18fb188af88,Helicobacter UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Oceanobacillus_caeni,f94049ee34e7ca770b2be05caa868473,Oceanobacillus Oceanobacillus_caeni
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,UNKNOWN,45aea834beb1b1b53d8db337520b771e,Christensenellaceae_R-7_group UNKNOWN
Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma_iowae,dbdcc6ec68c46143003061e23ab64eab,Mycoplasma Mycoplasma_iowae
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,ab9409b0ff0b3d5200e228d938c865ea,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UNKNOWN,UNKNOWN,d56fd4c21346f6d694c7e638f6bdcb70,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,UNKNOWN,cf57e0caecbced445113fa2455ca9e79,Catenibacillus UNKNOWN
Bacteria,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1519d35731fd49ad61c62aadb2af2ceb,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,UNKNOWN,UNKNOWN,72d567904430ca842fecff660cb9ca40,UNKNOWN UNKNOWN
Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,Gastranaerophilales,Gastranaerophilales,UNKNOWN,d0097b2298c9a9d0550d27f31c049d07,Gastranaerophilales UNKNOWN
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea_cylindroides,d1452becdd604a8e7cd4e1085467d98e,Faecalitalea Faecalitalea_cylindroides
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Gallicola,Peptostreptococcaceae_bacterium,e0e5fcdcceedfb41efa86dc573381bf0,Gallicola Peptostreptococcaceae_bacterium
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,UNKNOWN,UNKNOWN,c4469674d6e4514bd744deacd7a26cc7,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,UNKNOWN,a443e786f67086749ef29ce0ab494c9e,Enterococcus UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,342e12244377b1fe9678975b16a5e47e,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,f7dcccea8ff048939640553748f33cf8,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,2efdcce384dc7b4db7aa4f85463a41ff,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,UNKNOWN,89deceb25a25768036f97853cddfb8d9,Enterococcus UNKNOWN
Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,UNKNOWN,f1c4085f0131a9f52cbb12620ed6789d,Clostridia_UCG-014 UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,UNKNOWN,UNKNOWN,78ea3e704e04e59476204fa29c190b70,UNKNOWN UNKNOWN
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,UNKNOWN,b383a0f98e44fe8a7452ebf944105c48,Bacillus UNKNOWN
